Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
101,69,7,57,57,125,0,0,69
102,62,5,126,126,187,0,0,62
103,54,7,160,188,241,28,28,82
104,76,4,166,2408,2483,2242,2242,2318
105,68,4,222,242,309,20,20,88
106,91,0,234,2901,2991,2667,2667,2758
107,19,7,254,310,328,56,56,75
108,65,9,277,329,393,52,52,117
109,79,6,343,2560,2638,2217,2217,2296
110,44,5,380,394,437,14,14,58
111,60,7,429,438,497,9,9,69
112,72,4,476,498,569,22,22,94
113,69,8,508,570,638,62,62,131
114,90,3,527,2811,2900,2284,2284,2374
115,62,5,589,812,873,223,223,285
116,49,0,602,763,811,161,161,210
117,44,4,615,639,682,24,24,68
118,44,7,642,719,762,77,77,121
119,36,1,671,683,718,12,12,48
120,64,4,723,874,937,151,151,215
121,82,7,775,2639,2720,1864,1864,1946
122,68,6,827,938,1005,111,111,179
123,69,2,866,1977,2045,1111,1111,1180
124,72,6,918,2260,2331,1342,1342,1414
125,94,9,929,2992,3085,2063,2063,2157
126,64,1,940,1006,1069,66,66,130
127,34,2,985,1070,1103,85,85,119
128,39,4,1011,1104,1142,93,93,132
129,45,5,1031,1143,1187,112,112,157
130,49,8,1050,1269,1317,219,219,268
131,61,3,1100,1514,1574,414,414,475
132,61,0,1143,1575,1635,432,432,493
133,40,9,1149,1188,1227,39,39,79
134,41,1,1218,1228,1268,10,10,51
135,72,0,1248,2188,2259,940,940,1012
136,45,0,1294,1360,1404,66,66,111
137,59,9,1297,1455,1513,158,158,217
138,42,8,1308,1318,1359,10,10,52
139,64,2,1356,1636,1699,280,280,344
140,90,8,1359,2721,2810,1362,1362,1452
141,50,1,1405,1405,1454,0,0,50
142,76,5,1462,2484,2559,1022,1022,1098
143,76,8,1529,2332,2407,803,803,879
144,68,4,1552,1748,1815,196,196,264
145,70,2,1552,2046,2115,494,494,564
146,68,3,1617,1909,1976,292,292,360
147,48,4,1672,1700,1747,28,28,76
148,72,6,1700,2116,2187,416,416,488
149,38,7,1768,1816,1853,48,48,86
150,55,2,1791,1854,1908,63,63,118
,,,,,,,,
,,,,,Min,0,0,48
,,,,,Mean,489.20,489.20,549.78
,,,,,Max,2667,2667,2758
,,,,,StdDev,738.51,738.51,750.59
